"LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","Value","Flag Codes"
"DEU","REALGDPFORECAST","SINGLEHIT","AGRWTH","Q","1996-Q2",5.56023918906886,
"DEU","REALGDPFORECAST","SINGLEHIT","AGRWTH","Q","1996-Q3",1.35012185550345,
"DEU","REALGDPFORECAST","SINGLEHIT","AGRWTH","Q","1996-Q4",2.91574397674426,
"DEU","REALGDPFORECAST","SINGLEHIT","AGRWTH","Q","1997-Q1",-2.11761698366769,
"DEU","REALGDPFORECAST","SINGLEHIT","AGRWTH","Q","1997-Q2",5.50877488801659,
"DEU","REALGDPFORECAST","SINGLEHIT","AGRWTH","Q","1997-Q3",1.22304222399381,
"DEU","REALGDPFORECAST","SINGLEHIT","AGRWTH","Q","1997-Q4",2.862370337069,
"DEU","REALGDPFORECAST","SINGLEHIT","AGRWTH","Q","1998-Q1",3.80679535693806,
"DEU","REALGDPFORECAST","SINGLEHIT","AGRWTH","Q","1998-Q2",-1.53324172227365,
"DEU","REALGDPFORECAST","SINGLEHIT","AGRWTH","Q","1998-Q3",1.91109546183987,
"DEU","REALGDPFORECAST","SINGLEHIT","AGRWTH","Q","1998-Q4",-1.77752926106318,
"DEU","REALGDPFORECAST","SINGLEHIT","AGRWTH","Q","1999-Q1",4.72531670400865,
"DEU","REALGDPFORECAST","SINGLEHIT","AGRWTH","Q","1999-Q2",0.0495308409611665,
"DEU","REALGDPFORECAST","SINGLEHIT","AGRWTH","Q","1999-Q3",4.61833753007331,
"DEU","REALGDPFORECAST","SINGLEHIT","AGRWTH","Q","1999-Q4",3.21001013648666,
"DEU","REALGDPFORECAST","SINGLEHIT","AGRWTH","Q","2000-Q1",5.81149732855101,
"DEU","REALGDPFORECAST","SINGLEHIT","AGRWTH","Q","2000-Q2",3.38393792905888,
"DEU","REALGDPFORECAST","SINGLEHIT","AGRWTH","Q","2000-Q3",-0.142413639136007,
"DEU","REALGDPFORECAST","SINGLEHIT","AGRWTH","Q","2000-Q4",-1.27237212173414,
"DEU","REALGDPFORECAST","SINGLEHIT","AGRWTH","Q","2001-Q1",8.31214567355547,
"DEU","REALGDPFORECAST","SINGLEHIT","AGRWTH","Q","2001-Q2",-0.139483597523702,
"DEU","REALGDPFORECAST","SINGLEHIT","AGRWTH","Q","2001-Q3",-0.789771972897299,
"DEU","REALGDPFORECAST","SINGLEHIT","AGRWTH","Q","2001-Q4",-0.419601353510763,
"DEU","REALGDPFORECAST","SINGLEHIT","AGRWTH","Q","2002-Q1",-2.05176948725847,
"DEU","REALGDPFORECAST","SINGLEHIT","AGRWTH","Q","2002-Q2",1.74943210570978,
"DEU","REALGDPFORECAST","SINGLEHIT","AGRWTH","Q","2002-Q3",2.07370300773322,
"DEU","REALGDPFORECAST","SINGLEHIT","AGRWTH","Q","2002-Q4",-0.695944658998381,
"DEU","REALGDPFORECAST","SINGLEHIT","AGRWTH","Q","2003-Q1",-5.78973353087578,
"DEU","REALGDPFORECAST","SINGLEHIT","AGRWTH","Q","2003-Q2",0.426623357226822,
"DEU","REALGDPFORECAST","SINGLEHIT","AGRWTH","Q","2003-Q3",3.15546604499504,
"DEU","REALGDPFORECAST","SINGLEHIT","AGRWTH","Q","2003-Q4",1.08339201945379,
"DEU","REALGDPFORECAST","SINGLEHIT","AGRWTH","Q","2004-Q1",-0.653446161892128,
"DEU","REALGDPFORECAST","SINGLEHIT","AGRWTH","Q","2004-Q2",2.03003788997817,
"DEU","REALGDPFORECAST","SINGLEHIT","AGRWTH","Q","2004-Q3",-0.790162000857087,
"DEU","REALGDPFORECAST","SINGLEHIT","AGRWTH","Q","2004-Q4",-0.373092571233594,
"DEU","REALGDPFORECAST","SINGLEHIT","AGRWTH","Q","2005-Q1",-0.0351702863210408,
"DEU","REALGDPFORECAST","SINGLEHIT","AGRWTH","Q","2005-Q2",2.26294110402086,
"DEU","REALGDPFORECAST","SINGLEHIT","AGRWTH","Q","2005-Q3",3.34163750450491,
"DEU","REALGDPFORECAST","SINGLEHIT","AGRWTH","Q","2005-Q4",1.90404581560637,
"DEU","REALGDPFORECAST","SINGLEHIT","AGRWTH","Q","2006-Q1",3.91097637341353,
"DEU","REALGDPFORECAST","SINGLEHIT","AGRWTH","Q","2006-Q2",7.138021414173,
"DEU","REALGDPFORECAST","SINGLEHIT","AGRWTH","Q","2006-Q3",3.07340925120502,
"DEU","REALGDPFORECAST","SINGLEHIT","AGRWTH","Q","2006-Q4",6.26044503386838,
"DEU","REALGDPFORECAST","SINGLEHIT","AGRWTH","Q","2007-Q1",0.20771121137999,
"DEU","REALGDPFORECAST","SINGLEHIT","AGRWTH","Q","2007-Q2",3.40373878197024,
"DEU","REALGDPFORECAST","SINGLEHIT","AGRWTH","Q","2007-Q3",2.04984823879843,
"DEU","REALGDPFORECAST","SINGLEHIT","AGRWTH","Q","2007-Q4",2.60913712658739,
"DEU","REALGDPFORECAST","SINGLEHIT","AGRWTH","Q","2008-Q1",2.64694434117341,
"DEU","REALGDPFORECAST","SINGLEHIT","AGRWTH","Q","2008-Q2",-1.01637946971767,
"DEU","REALGDPFORECAST","SINGLEHIT","AGRWTH","Q","2008-Q3",-2.49084282814189,
"DEU","REALGDPFORECAST","SINGLEHIT","AGRWTH","Q","2008-Q4",-6.2391973810709,
"DEU","REALGDPFORECAST","SINGLEHIT","AGRWTH","Q","2009-Q1",-17.4378342450224,
"DEU","REALGDPFORECAST","SINGLEHIT","AGRWTH","Q","2009-Q2",0.549830209421522,
"DEU","REALGDPFORECAST","SINGLEHIT","AGRWTH","Q","2009-Q3",2.30304723362087,
"DEU","REALGDPFORECAST","SINGLEHIT","AGRWTH","Q","2009-Q4",3.03014629074591,
"DEU","REALGDPFORECAST","SINGLEHIT","AGRWTH","Q","2010-Q1",3.25028999373845,
"DEU","REALGDPFORECAST","SINGLEHIT","AGRWTH","Q","2010-Q2",9.24563270802585,
"DEU","REALGDPFORECAST","SINGLEHIT","AGRWTH","Q","2010-Q3",3.36506755998272,
"DEU","REALGDPFORECAST","SINGLEHIT","AGRWTH","Q","2010-Q4",3.33758368998002,
"DEU","REALGDPFORECAST","SINGLEHIT","AGRWTH","Q","2011-Q1",7.92459847927201,
"DEU","REALGDPFORECAST","SINGLEHIT","AGRWTH","Q","2011-Q2",0.38049924126588,
"DEU","REALGDPFORECAST","SINGLEHIT","AGRWTH","Q","2011-Q3",3.50264953388668,
"DEU","REALGDPFORECAST","SINGLEHIT","AGRWTH","Q","2011-Q4",-1.08266936028153,
"DEU","REALGDPFORECAST","SINGLEHIT","AGRWTH","Q","2012-Q1",0.79861911925573,
"DEU","REALGDPFORECAST","SINGLEHIT","AGRWTH","Q","2012-Q2",0.670982534044276,
"DEU","REALGDPFORECAST","SINGLEHIT","AGRWTH","Q","2012-Q3",1.17445723448611,
"DEU","REALGDPFORECAST","SINGLEHIT","AGRWTH","Q","2012-Q4",-1.65521354517996,
"DEU","REALGDPFORECAST","SINGLEHIT","AGRWTH","Q","2013-Q1",-1.86852215957821,
"DEU","REALGDPFORECAST","SINGLEHIT","AGRWTH","Q","2013-Q2",4.26836768349232,
"DEU","REALGDPFORECAST","SINGLEHIT","AGRWTH","Q","2013-Q3",2.17947606491486,
"DEU","REALGDPFORECAST","SINGLEHIT","AGRWTH","Q","2013-Q4",1.37117623315247,
"DEU","REALGDPFORECAST","SINGLEHIT","AGRWTH","Q","2014-Q1",3.93072358690017,
"DEU","REALGDPFORECAST","SINGLEHIT","AGRWTH","Q","2014-Q2",-0.12225538235567,
"DEU","REALGDPFORECAST","SINGLEHIT","AGRWTH","Q","2014-Q3",1.97418730282935,
"DEU","REALGDPFORECAST","SINGLEHIT","AGRWTH","Q","2014-Q4",3.49856907901994,
"DEU","REALGDPFORECAST","SINGLEHIT","AGRWTH","Q","2015-Q1",-0.803190156839272,
"DEU","REALGDPFORECAST","SINGLEHIT","AGRWTH","Q","2015-Q2",2.52577474540722,
"DEU","REALGDPFORECAST","SINGLEHIT","AGRWTH","Q","2015-Q3",1.81740228429987,
"DEU","REALGDPFORECAST","SINGLEHIT","AGRWTH","Q","2015-Q4",1.76858315046049,
"DEU","REALGDPFORECAST","SINGLEHIT","AGRWTH","Q","2016-Q1",3.21866189961393,
"DEU","REALGDPFORECAST","SINGLEHIT","AGRWTH","Q","2016-Q2",2.30765697906808,
"DEU","REALGDPFORECAST","SINGLEHIT","AGRWTH","Q","2016-Q3",0.82626859916373,
"DEU","REALGDPFORECAST","SINGLEHIT","AGRWTH","Q","2016-Q4",1.45612060803915,
"DEU","REALGDPFORECAST","SINGLEHIT","AGRWTH","Q","2017-Q1",4.84290389874719,
"DEU","REALGDPFORECAST","SINGLEHIT","AGRWTH","Q","2017-Q2",2.2542968709715,
"DEU","REALGDPFORECAST","SINGLEHIT","AGRWTH","Q","2017-Q3",3.49431734835652,
"DEU","REALGDPFORECAST","SINGLEHIT","AGRWTH","Q","2017-Q4",2.95812586660307,
"DEU","REALGDPFORECAST","SINGLEHIT","AGRWTH","Q","2018-Q1",0.528886860208002,
"DEU","REALGDPFORECAST","SINGLEHIT","AGRWTH","Q","2018-Q2",1.55360597685525,
"DEU","REALGDPFORECAST","SINGLEHIT","AGRWTH","Q","2018-Q3",-0.412025111267967,
"DEU","REALGDPFORECAST","SINGLEHIT","AGRWTH","Q","2018-Q4",0.828742030301461,
"DEU","REALGDPFORECAST","SINGLEHIT","AGRWTH","Q","2019-Q1",1.91644807425476,
"DEU","REALGDPFORECAST","SINGLEHIT","AGRWTH","Q","2019-Q2",-0.966779848619248,
"DEU","REALGDPFORECAST","SINGLEHIT","AGRWTH","Q","2019-Q3",1.05133833286295,
"DEU","REALGDPFORECAST","SINGLEHIT","AGRWTH","Q","2019-Q4",-0.409579353849018,
"DEU","REALGDPFORECAST","SINGLEHIT","AGRWTH","Q","2020-Q1",-8.5956367686259,
"DEU","REALGDPFORECAST","SINGLEHIT","AGRWTH","Q","2020-Q2",-42.5476963857459,
"DEU","REALGDPFORECAST","SINGLEHIT","AGRWTH","Q","2020-Q3",45.486790067286,
"DEU","REALGDPFORECAST","SINGLEHIT","AGRWTH","Q","2020-Q4",16.9281634174848,
"DEU","REALGDPFORECAST","SINGLEHIT","AGRWTH","Q","2021-Q1",3.51033790411173,
"DEU","REALGDPFORECAST","SINGLEHIT","AGRWTH","Q","2021-Q2",2.2644749005938,
"DEU","REALGDPFORECAST","SINGLEHIT","AGRWTH","Q","2021-Q3",1.73787305335333,
"DEU","REALGDPFORECAST","SINGLEHIT","AGRWTH","Q","2021-Q4",1.71413662455658,
"GRC","REALGDPFORECAST","DOUBLEHIT","AGRWTH","Q","1995-Q2",3.8403811540126,
"GRC","REALGDPFORECAST","DOUBLEHIT","AGRWTH","Q","1995-Q3",2.16103224191945,
"GRC","REALGDPFORECAST","DOUBLEHIT","AGRWTH","Q","1995-Q4",2.33169924676967,
"GRC","REALGDPFORECAST","DOUBLEHIT","AGRWTH","Q","1996-Q1",2.18405182082468,
"GRC","REALGDPFORECAST","DOUBLEHIT","AGRWTH","Q","1996-Q2",2.26763363875274,
"GRC","REALGDPFORECAST","DOUBLEHIT","AGRWTH","Q","1996-Q3",5.47568394866667,
"GRC","REALGDPFORECAST","DOUBLEHIT","AGRWTH","Q","1996-Q4",4.18746387918462,
"GRC","REALGDPFORECAST","DOUBLEHIT","AGRWTH","Q","1997-Q1",2.148246314029,
"GRC","REALGDPFORECAST","DOUBLEHIT","AGRWTH","Q","1997-Q2",6.92843638931256,
"GRC","REALGDPFORECAST","DOUBLEHIT","AGRWTH","Q","1997-Q3",6.46032898818296,
"GRC","REALGDPFORECAST","DOUBLEHIT","AGRWTH","Q","1997-Q4",3.8286164864927,
"GRC","REALGDPFORECAST","DOUBLEHIT","AGRWTH","Q","1998-Q1",4.88952607960364,
"GRC","REALGDPFORECAST","DOUBLEHIT","AGRWTH","Q","1998-Q2",1.82950038128459,
"GRC","REALGDPFORECAST","DOUBLEHIT","AGRWTH","Q","1998-Q3",1.50849086728824,
"GRC","REALGDPFORECAST","DOUBLEHIT","AGRWTH","Q","1998-Q4",3.34375489543126,
"GRC","REALGDPFORECAST","DOUBLEHIT","AGRWTH","Q","1999-Q1",3.28723552665573,
"GRC","REALGDPFORECAST","DOUBLEHIT","AGRWTH","Q","1999-Q2",3.89749332291349,
"GRC","REALGDPFORECAST","DOUBLEHIT","AGRWTH","Q","1999-Q3",1.53167776798441,
"GRC","REALGDPFORECAST","DOUBLEHIT","AGRWTH","Q","1999-Q4",6.43939929775685,
"GRC","REALGDPFORECAST","DOUBLEHIT","AGRWTH","Q","2000-Q1",1.30592394150324,
"GRC","REALGDPFORECAST","DOUBLEHIT","AGRWTH","Q","2000-Q2",3.56106174226001,
"GRC","REALGDPFORECAST","DOUBLEHIT","AGRWTH","Q","2000-Q3",7.55461799573166,
"GRC","REALGDPFORECAST","DOUBLEHIT","AGRWTH","Q","2000-Q4",5.72327634497128,
"GRC","REALGDPFORECAST","DOUBLEHIT","AGRWTH","Q","2001-Q1",5.03117967590132,
"GRC","REALGDPFORECAST","DOUBLEHIT","AGRWTH","Q","2001-Q2",-1.09647609464701,
"GRC","REALGDPFORECAST","DOUBLEHIT","AGRWTH","Q","2001-Q3",6.61593778306,
"GRC","REALGDPFORECAST","DOUBLEHIT","AGRWTH","Q","2001-Q4",1.03052424849429,
"GRC","REALGDPFORECAST","DOUBLEHIT","AGRWTH","Q","2002-Q1",3.2638604106064,
"GRC","REALGDPFORECAST","DOUBLEHIT","AGRWTH","Q","2002-Q2",9.2074440444654,
"GRC","REALGDPFORECAST","DOUBLEHIT","AGRWTH","Q","2002-Q3",2.2514045572732,
"GRC","REALGDPFORECAST","DOUBLEHIT","AGRWTH","Q","2002-Q4",3.0178534223916,
"GRC","REALGDPFORECAST","DOUBLEHIT","AGRWTH","Q","2003-Q1",8.47123338208755,
"GRC","REALGDPFORECAST","DOUBLEHIT","AGRWTH","Q","2003-Q2",7.31974334138542,
"GRC","REALGDPFORECAST","DOUBLEHIT","AGRWTH","Q","2003-Q3",2.71412284575084,
"GRC","REALGDPFORECAST","DOUBLEHIT","AGRWTH","Q","2003-Q4",9.18390975453264,
"GRC","REALGDPFORECAST","DOUBLEHIT","AGRWTH","Q","2004-Q1",8.03256442372486,
"GRC","REALGDPFORECAST","DOUBLEHIT","AGRWTH","Q","2004-Q2",0.175163489032999,
"GRC","REALGDPFORECAST","DOUBLEHIT","AGRWTH","Q","2004-Q3",5.48977809455847,
"GRC","REALGDPFORECAST","DOUBLEHIT","AGRWTH","Q","2004-Q4",-1.6974475847028,
"GRC","REALGDPFORECAST","DOUBLEHIT","AGRWTH","Q","2005-Q1",-2.73526726660208,
"GRC","REALGDPFORECAST","DOUBLEHIT","AGRWTH","Q","2005-Q2",0.696040136223396,
"GRC","REALGDPFORECAST","DOUBLEHIT","AGRWTH","Q","2005-Q3",5.55177220467913,
"GRC","REALGDPFORECAST","DOUBLEHIT","AGRWTH","Q","2005-Q4",2.02445290592043,
"GRC","REALGDPFORECAST","DOUBLEHIT","AGRWTH","Q","2006-Q1",13.8780658202501,
"GRC","REALGDPFORECAST","DOUBLEHIT","AGRWTH","Q","2006-Q2",1.37187850707179,
"GRC","REALGDPFORECAST","DOUBLEHIT","AGRWTH","Q","2006-Q3",2.0716526669811,
"GRC","REALGDPFORECAST","DOUBLEHIT","AGRWTH","Q","2006-Q4",10.7460408421625,
"GRC","REALGDPFORECAST","DOUBLEHIT","AGRWTH","Q","2007-Q1",-2.96001230904261,
"GRC","REALGDPFORECAST","DOUBLEHIT","AGRWTH","Q","2007-Q2",12.2514706560799,
"GRC","REALGDPFORECAST","DOUBLEHIT","AGRWTH","Q","2007-Q3",-2.49636335093648,
"GRC","REALGDPFORECAST","DOUBLEHIT","AGRWTH","Q","2007-Q4",-2.06664289725482,
"GRC","REALGDPFORECAST","DOUBLEHIT","AGRWTH","Q","2008-Q1",2.27928699739453,
"GRC","REALGDPFORECAST","DOUBLEHIT","AGRWTH","Q","2008-Q2",-2.65522173390118,
"GRC","REALGDPFORECAST","DOUBLEHIT","AGRWTH","Q","2008-Q3",-0.440160783847474,
"GRC","REALGDPFORECAST","DOUBLEHIT","AGRWTH","Q","2008-Q4",-5.47011562845845,
"GRC","REALGDPFORECAST","DOUBLEHIT","AGRWTH","Q","2009-Q1",-17.642494497511,
"GRC","REALGDPFORECAST","DOUBLEHIT","AGRWTH","Q","2009-Q2",11.6529609509148,
"GRC","REALGDPFORECAST","DOUBLEHIT","AGRWTH","Q","2009-Q3",-2.8680554775626,
"GRC","REALGDPFORECAST","DOUBLEHIT","AGRWTH","Q","2009-Q4",0.472800345656008,
"GRC","REALGDPFORECAST","DOUBLEHIT","AGRWTH","Q","2010-Q1",-6.47705894850274,
"GRC","REALGDPFORECAST","DOUBLEHIT","AGRWTH","Q","2010-Q2",-11.7198896389543,
"GRC","REALGDPFORECAST","DOUBLEHIT","AGRWTH","Q","2010-Q3",-13.3231244000445,
"GRC","REALGDPFORECAST","DOUBLEHIT","AGRWTH","Q","2010-Q4",-4.57052784721374,
"GRC","REALGDPFORECAST","DOUBLEHIT","AGRWTH","Q","2011-Q1",-11.0674334543923,
"GRC","REALGDPFORECAST","DOUBLEHIT","AGRWTH","Q","2011-Q2",-5.89987200418807,
"GRC","REALGDPFORECAST","DOUBLEHIT","AGRWTH","Q","2011-Q3",-7.94914684879939,
"GRC","REALGDPFORECAST","DOUBLEHIT","AGRWTH","Q","2011-Q4",-15.0394261687102,
"GRC","REALGDPFORECAST","DOUBLEHIT","AGRWTH","Q","2012-Q1",-4.03346364568893,
"GRC","REALGDPFORECAST","DOUBLEHIT","AGRWTH","Q","2012-Q2",-7.22696268010889,
"GRC","REALGDPFORECAST","DOUBLEHIT","AGRWTH","Q","2012-Q3",-4.95203261694231,
"GRC","REALGDPFORECAST","DOUBLEHIT","AGRWTH","Q","2012-Q4",-0.093597915004333,
"GRC","REALGDPFORECAST","DOUBLEHIT","AGRWTH","Q","2013-Q1",-8.58838828191437,
"GRC","REALGDPFORECAST","DOUBLEHIT","AGRWTH","Q","2013-Q2",0.181982254849455,
"GRC","REALGDPFORECAST","DOUBLEHIT","AGRWTH","Q","2013-Q3",1.63872544487641,
"GRC","REALGDPFORECAST","DOUBLEHIT","AGRWTH","Q","2013-Q4",-2.49768526979667,
"GRC","REALGDPFORECAST","DOUBLEHIT","AGRWTH","Q","2014-Q1",3.10929079871532,
"GRC","REALGDPFORECAST","DOUBLEHIT","AGRWTH","Q","2014-Q2",-0.739615420054528,
"GRC","REALGDPFORECAST","DOUBLEHIT","AGRWTH","Q","2014-Q3",5.30469811353156,
"GRC","REALGDPFORECAST","DOUBLEHIT","AGRWTH","Q","2014-Q4",-4.32949289320406,
"GRC","REALGDPFORECAST","DOUBLEHIT","AGRWTH","Q","2015-Q1",1.60538845252059,
"GRC","REALGDPFORECAST","DOUBLEHIT","AGRWTH","Q","2015-Q2",0.308369274425074,
"GRC","REALGDPFORECAST","DOUBLEHIT","AGRWTH","Q","2015-Q3",-7.5682060189322,
"GRC","REALGDPFORECAST","DOUBLEHIT","AGRWTH","Q","2015-Q4",5.20993086493342,
"GRC","REALGDPFORECAST","DOUBLEHIT","AGRWTH","Q","2016-Q1",0.193088526060172,
"GRC","REALGDPFORECAST","DOUBLEHIT","AGRWTH","Q","2016-Q2",-2.38186935261932,
"GRC","REALGDPFORECAST","DOUBLEHIT","AGRWTH","Q","2016-Q3",1.32650138503382,
"GRC","REALGDPFORECAST","DOUBLEHIT","AGRWTH","Q","2016-Q4",1.01262328354269,
"GRC","REALGDPFORECAST","DOUBLEHIT","AGRWTH","Q","2017-Q1",0.192897655056007,
"GRC","REALGDPFORECAST","DOUBLEHIT","AGRWTH","Q","2017-Q2",4.73480141621501,
"GRC","REALGDPFORECAST","DOUBLEHIT","AGRWTH","Q","2017-Q3",1.75806206060621,
"GRC","REALGDPFORECAST","DOUBLEHIT","AGRWTH","Q","2017-Q4",2.5031917634525,
"GRC","REALGDPFORECAST","DOUBLEHIT","AGRWTH","Q","2018-Q1",1.94275288069845,
"GRC","REALGDPFORECAST","DOUBLEHIT","AGRWTH","Q","2018-Q2",-0.695176464513495,
"GRC","REALGDPFORECAST","DOUBLEHIT","AGRWTH","Q","2018-Q3",3.71317844055819,
"GRC","REALGDPFORECAST","DOUBLEHIT","AGRWTH","Q","2018-Q4",2.28010159718394,
"GRC","REALGDPFORECAST","DOUBLEHIT","AGRWTH","Q","2019-Q1",0.966517004917356,
"GRC","REALGDPFORECAST","DOUBLEHIT","AGRWTH","Q","2019-Q2",4.17755999923825,
"GRC","REALGDPFORECAST","DOUBLEHIT","AGRWTH","Q","2019-Q3",1.65179555560887,
"GRC","REALGDPFORECAST","DOUBLEHIT","AGRWTH","Q","2019-Q4",-2.72232677517069,
"GRC","REALGDPFORECAST","DOUBLEHIT","AGRWTH","Q","2020-Q1",-6.24015580346039,
"GRC","REALGDPFORECAST","DOUBLEHIT","AGRWTH","Q","2020-Q2",-44.9075554663259,
"GRC","REALGDPFORECAST","DOUBLEHIT","AGRWTH","Q","2020-Q3",33.2011194101252,
"GRC","REALGDPFORECAST","DOUBLEHIT","AGRWTH","Q","2020-Q4",-18.2442833178915,
"GRC","REALGDPFORECAST","DOUBLEHIT","AGRWTH","Q","2021-Q1",18.6528898445566,
"GRC","REALGDPFORECAST","DOUBLEHIT","AGRWTH","Q","2021-Q2",6.845310060436,
"GRC","REALGDPFORECAST","DOUBLEHIT","AGRWTH","Q","2021-Q3",5.85058340654764,
"GRC","REALGDPFORECAST","DOUBLEHIT","AGRWTH","Q","2021-Q4",2.61301742767714,
"GRC","REALGDPFORECAST","SINGLEHIT","AGRWTH","Q","1995-Q2",3.8403811540126,
"GRC","REALGDPFORECAST","SINGLEHIT","AGRWTH","Q","1995-Q3",2.16103224191945,
"GRC","REALGDPFORECAST","SINGLEHIT","AGRWTH","Q","1995-Q4",2.33169924676967,
"GRC","REALGDPFORECAST","SINGLEHIT","AGRWTH","Q","1996-Q1",2.18405182082468,
"GRC","REALGDPFORECAST","SINGLEHIT","AGRWTH","Q","1996-Q2",2.26763363875274,
"GRC","REALGDPFORECAST","SINGLEHIT","AGRWTH","Q","1996-Q3",5.47568394866667,
"GRC","REALGDPFORECAST","SINGLEHIT","AGRWTH","Q","1996-Q4",4.18746387918462,
"GRC","REALGDPFORECAST","SINGLEHIT","AGRWTH","Q","1997-Q1",2.148246314029,
"GRC","REALGDPFORECAST","SINGLEHIT","AGRWTH","Q","1997-Q2",6.92843638931256,
"GRC","REALGDPFORECAST","SINGLEHIT","AGRWTH","Q","1997-Q3",6.46032898818296,
"GRC","REALGDPFORECAST","SINGLEHIT","AGRWTH","Q","1997-Q4",3.8286164864927,
"GRC","REALGDPFORECAST","SINGLEHIT","AGRWTH","Q","1998-Q1",4.88952607960364,
"GRC","REALGDPFORECAST","SINGLEHIT","AGRWTH","Q","1998-Q2",1.82950038128459,
"GRC","REALGDPFORECAST","SINGLEHIT","AGRWTH","Q","1998-Q3",1.50849086728824,
"GRC","REALGDPFORECAST","SINGLEHIT","AGRWTH","Q","1998-Q4",3.34375489543126,
"GRC","REALGDPFORECAST","SINGLEHIT","AGRWTH","Q","1999-Q1",3.28723552665573,
"GRC","REALGDPFORECAST","SINGLEHIT","AGRWTH","Q","1999-Q2",3.89749332291349,
"GRC","REALGDPFORECAST","SINGLEHIT","AGRWTH","Q","1999-Q3",1.53167776798441,
"GRC","REALGDPFORECAST","SINGLEHIT","AGRWTH","Q","1999-Q4",6.43939929775685,
"GRC","REALGDPFORECAST","SINGLEHIT","AGRWTH","Q","2000-Q1",1.30592394150324,
"GRC","REALGDPFORECAST","SINGLEHIT","AGRWTH","Q","2000-Q2",3.56106174226001,
"GRC","REALGDPFORECAST","SINGLEHIT","AGRWTH","Q","2000-Q3",7.55461799573166,
"GRC","REALGDPFORECAST","SINGLEHIT","AGRWTH","Q","2000-Q4",5.72327634497128,
"GRC","REALGDPFORECAST","SINGLEHIT","AGRWTH","Q","2001-Q1",5.03117967590132,
"GRC","REALGDPFORECAST","SINGLEHIT","AGRWTH","Q","2001-Q2",-1.09647609464701,
"GRC","REALGDPFORECAST","SINGLEHIT","AGRWTH","Q","2001-Q3",6.61593778306,
"GRC","REALGDPFORECAST","SINGLEHIT","AGRWTH","Q","2001-Q4",1.03052424849429,
"GRC","REALGDPFORECAST","SINGLEHIT","AGRWTH","Q","2002-Q1",3.2638604106064,
"GRC","REALGDPFORECAST","SINGLEHIT","AGRWTH","Q","2002-Q2",9.2074440444654,
"GRC","REALGDPFORECAST","SINGLEHIT","AGRWTH","Q","2002-Q3",2.2514045572732,
"GRC","REALGDPFORECAST","SINGLEHIT","AGRWTH","Q","2002-Q4",3.0178534223916,
"GRC","REALGDPFORECAST","SINGLEHIT","AGRWTH","Q","2003-Q1",8.47123338208755,
"GRC","REALGDPFORECAST","SINGLEHIT","AGRWTH","Q","2003-Q2",7.31974334138542,
"GRC","REALGDPFORECAST","SINGLEHIT","AGRWTH","Q","2003-Q3",2.71412284575084,
"GRC","REALGDPFORECAST","SINGLEHIT","AGRWTH","Q","2003-Q4",9.18390975453264,
"GRC","REALGDPFORECAST","SINGLEHIT","AGRWTH","Q","2004-Q1",8.03256442372486,
"GRC","REALGDPFORECAST","SINGLEHIT","AGRWTH","Q","2004-Q2",0.175163489032999,
"GRC","REALGDPFORECAST","SINGLEHIT","AGRWTH","Q","2004-Q3",5.48977809455847,
"GRC","REALGDPFORECAST","SINGLEHIT","AGRWTH","Q","2004-Q4",-1.6974475847028,
"GRC","REALGDPFORECAST","SINGLEHIT","AGRWTH","Q","2005-Q1",-2.73526726660208,
"GRC","REALGDPFORECAST","SINGLEHIT","AGRWTH","Q","2005-Q2",0.696040136223396,
"GRC","REALGDPFORECAST","SINGLEHIT","AGRWTH","Q","2005-Q3",5.55177220467913,
"GRC","REALGDPFORECAST","SINGLEHIT","AGRWTH","Q","2005-Q4",2.02445290592043,
"GRC","REALGDPFORECAST","SINGLEHIT","AGRWTH","Q","2006-Q1",13.8780658202501,
"GRC","REALGDPFORECAST","SINGLEHIT","AGRWTH","Q","2006-Q2",1.37187850707179,
"GRC","REALGDPFORECAST","SINGLEHIT","AGRWTH","Q","2006-Q3",2.0716526669811,
"GRC","REALGDPFORECAST","SINGLEHIT","AGRWTH","Q","2006-Q4",10.7460408421625,
"GRC","REALGDPFORECAST","SINGLEHIT","AGRWTH","Q","2007-Q1",-2.96001230904261,
"GRC","REALGDPFORECAST","SINGLEHIT","AGRWTH","Q","2007-Q2",12.2514706560799,
"GRC","REALGDPFORECAST","SINGLEHIT","AGRWTH","Q","2007-Q3",-2.49636335093648,
"GRC","REALGDPFORECAST","SINGLEHIT","AGRWTH","Q","2007-Q4",-2.06664289725482,
"GRC","REALGDPFORECAST","SINGLEHIT","AGRWTH","Q","2008-Q1",2.27928699739453,
"GRC","REALGDPFORECAST","SINGLEHIT","AGRWTH","Q","2008-Q2",-2.65522173390118,
"GRC","REALGDPFORECAST","SINGLEHIT","AGRWTH","Q","2008-Q3",-0.440160783847474,
"GRC","REALGDPFORECAST","SINGLEHIT","AGRWTH","Q","2008-Q4",-5.47011562845845,
"GRC","REALGDPFORECAST","SINGLEHIT","AGRWTH","Q","2009-Q1",-17.642494497511,
"GRC","REALGDPFORECAST","SINGLEHIT","AGRWTH","Q","2009-Q2",11.6529609509148,
"GRC","REALGDPFORECAST","SINGLEHIT","AGRWTH","Q","2009-Q3",-2.8680554775626,
"GRC","REALGDPFORECAST","SINGLEHIT","AGRWTH","Q","2009-Q4",0.472800345656008,
"GRC","REALGDPFORECAST","SINGLEHIT","AGRWTH","Q","2010-Q1",-6.47705894850274,
