"LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","Value","Flag Codes"
"FIN","NOMGDPFORECAST","DOUBLEHIT","AGRWTH","Q","1999-Q1",5.26772015835169,
"FIN","NOMGDPFORECAST","DOUBLEHIT","AGRWTH","Q","1999-Q2",5.07919769003658,
"FIN","NOMGDPFORECAST","DOUBLEHIT","AGRWTH","Q","1999-Q3",4.29332923158074,
"FIN","NOMGDPFORECAST","DOUBLEHIT","AGRWTH","Q","1999-Q4",7.1405693967515,
"FIN","NOMGDPFORECAST","DOUBLEHIT","AGRWTH","Q","2000-Q1",10.6583569277247,
"FIN","NOMGDPFORECAST","DOUBLEHIT","AGRWTH","Q","2000-Q2",4.80160536893435,
"FIN","NOMGDPFORECAST","DOUBLEHIT","AGRWTH","Q","2000-Q3",10.2052749229807,
"FIN","NOMGDPFORECAST","DOUBLEHIT","AGRWTH","Q","2000-Q4",7.82325040146681,
"FIN","NOMGDPFORECAST","DOUBLEHIT","AGRWTH","Q","2001-Q1",11.0107555712596,
"FIN","NOMGDPFORECAST","DOUBLEHIT","AGRWTH","Q","2001-Q2",0.166581026426321,
"FIN","NOMGDPFORECAST","DOUBLEHIT","AGRWTH","Q","2001-Q3",3.36992442419512,
"FIN","NOMGDPFORECAST","DOUBLEHIT","AGRWTH","Q","2001-Q4",-2.03077871522487,
"FIN","NOMGDPFORECAST","DOUBLEHIT","AGRWTH","Q","2002-Q1",4.806425441368,
"FIN","NOMGDPFORECAST","DOUBLEHIT","AGRWTH","Q","2002-Q2",7.18075080722603,
"FIN","NOMGDPFORECAST","DOUBLEHIT","AGRWTH","Q","2002-Q3",-0.8672673897829,
"FIN","NOMGDPFORECAST","DOUBLEHIT","AGRWTH","Q","2002-Q4",3.65548340543912,
"FIN","NOMGDPFORECAST","DOUBLEHIT","AGRWTH","Q","2003-Q1",-1.90667448823963,
"FIN","NOMGDPFORECAST","DOUBLEHIT","AGRWTH","Q","2003-Q2",4.08127865419525,
"FIN","NOMGDPFORECAST","DOUBLEHIT","AGRWTH","Q","2003-Q3",6.41087356598041,
"FIN","NOMGDPFORECAST","DOUBLEHIT","AGRWTH","Q","2003-Q4",2.05345627717583,
"FIN","NOMGDPFORECAST","DOUBLEHIT","AGRWTH","Q","2004-Q1",5.46316789208748,
"FIN","NOMGDPFORECAST","DOUBLEHIT","AGRWTH","Q","2004-Q2",3.60806781275227,
"FIN","NOMGDPFORECAST","DOUBLEHIT","AGRWTH","Q","2004-Q3",5.10865268314117,
"FIN","NOMGDPFORECAST","DOUBLEHIT","AGRWTH","Q","2004-Q4",8.07789171990986,
"FIN","NOMGDPFORECAST","DOUBLEHIT","AGRWTH","Q","2005-Q1",1.14756573443985,
"FIN","NOMGDPFORECAST","DOUBLEHIT","AGRWTH","Q","2005-Q2",1.71014450718945,
"FIN","NOMGDPFORECAST","DOUBLEHIT","AGRWTH","Q","2005-Q3",4.73762831300917,
"FIN","NOMGDPFORECAST","DOUBLEHIT","AGRWTH","Q","2005-Q4",3.11017322152561,
"FIN","NOMGDPFORECAST","DOUBLEHIT","AGRWTH","Q","2006-Q1",8.24525239335421,
"FIN","NOMGDPFORECAST","DOUBLEHIT","AGRWTH","Q","2006-Q2",1.67536614715551,
"FIN","NOMGDPFORECAST","DOUBLEHIT","AGRWTH","Q","2006-Q3",8.05426530848653,
"FIN","NOMGDPFORECAST","DOUBLEHIT","AGRWTH","Q","2006-Q4",5.56069638173601,
"FIN","NOMGDPFORECAST","DOUBLEHIT","AGRWTH","Q","2007-Q1",13.4462632936863,
"FIN","NOMGDPFORECAST","DOUBLEHIT","AGRWTH","Q","2007-Q2",7.40810358678877,
"FIN","NOMGDPFORECAST","DOUBLEHIT","AGRWTH","Q","2007-Q3",6.45734143280547,
"FIN","NOMGDPFORECAST","DOUBLEHIT","AGRWTH","Q","2007-Q4",8.46962818718187,
"FIN","NOMGDPFORECAST","DOUBLEHIT","AGRWTH","Q","2008-Q1",1.87733218420483,
"FIN","NOMGDPFORECAST","DOUBLEHIT","AGRWTH","Q","2008-Q2",4.24094798399326,
"FIN","NOMGDPFORECAST","DOUBLEHIT","AGRWTH","Q","2008-Q3",3.47122330039836,
"FIN","NOMGDPFORECAST","DOUBLEHIT","AGRWTH","Q","2008-Q4",-9.67490147271192,
"FIN","NOMGDPFORECAST","DOUBLEHIT","AGRWTH","Q","2009-Q1",-18.9731938329028,
"FIN","NOMGDPFORECAST","DOUBLEHIT","AGRWTH","Q","2009-Q2",-3.1179397467894,
"FIN","NOMGDPFORECAST","DOUBLEHIT","AGRWTH","Q","2009-Q3",3.19107255921594,
"FIN","NOMGDPFORECAST","DOUBLEHIT","AGRWTH","Q","2009-Q4",0.413727289779783,
"FIN","NOMGDPFORECAST","DOUBLEHIT","AGRWTH","Q","2010-Q1",-0.13163522092174,
"FIN","NOMGDPFORECAST","DOUBLEHIT","AGRWTH","Q","2010-Q2",13.8493158727094,
"FIN","NOMGDPFORECAST","DOUBLEHIT","AGRWTH","Q","2010-Q3",0.0935622709949713,
"FIN","NOMGDPFORECAST","DOUBLEHIT","AGRWTH","Q","2010-Q4",12.7772370614152,
"FIN","NOMGDPFORECAST","DOUBLEHIT","AGRWTH","Q","2011-Q1",3.56910165520426,
"FIN","NOMGDPFORECAST","DOUBLEHIT","AGRWTH","Q","2011-Q2",3.50397233960648,
"FIN","NOMGDPFORECAST","DOUBLEHIT","AGRWTH","Q","2011-Q3",3.38208888508129,
"FIN","NOMGDPFORECAST","DOUBLEHIT","AGRWTH","Q","2011-Q4",1.79679846490014,
"FIN","NOMGDPFORECAST","DOUBLEHIT","AGRWTH","Q","2012-Q1",4.8149400208673,
"FIN","NOMGDPFORECAST","DOUBLEHIT","AGRWTH","Q","2012-Q2",-4.10408957709631,
"FIN","NOMGDPFORECAST","DOUBLEHIT","AGRWTH","Q","2012-Q3",0.657101725252633,
"FIN","NOMGDPFORECAST","DOUBLEHIT","AGRWTH","Q","2012-Q4",1.43621391871459,
"FIN","NOMGDPFORECAST","DOUBLEHIT","AGRWTH","Q","2013-Q1",1.08590509315778,
"FIN","NOMGDPFORECAST","DOUBLEHIT","AGRWTH","Q","2013-Q2",5.17317118223496,
"FIN","NOMGDPFORECAST","DOUBLEHIT","AGRWTH","Q","2013-Q3",2.25868247229229,
"FIN","NOMGDPFORECAST","DOUBLEHIT","AGRWTH","Q","2013-Q4",0.569726865291856,
"FIN","NOMGDPFORECAST","DOUBLEHIT","AGRWTH","Q","2014-Q1",-1.02259342726605,
"FIN","NOMGDPFORECAST","DOUBLEHIT","AGRWTH","Q","2014-Q2",1.81326519287162,
"FIN","NOMGDPFORECAST","DOUBLEHIT","AGRWTH","Q","2014-Q3",3.57869696285351,
"FIN","NOMGDPFORECAST","DOUBLEHIT","AGRWTH","Q","2014-Q4",0.539664182852972,
"FIN","NOMGDPFORECAST","DOUBLEHIT","AGRWTH","Q","2015-Q1",-0.222637982878586,
"FIN","NOMGDPFORECAST","DOUBLEHIT","AGRWTH","Q","2015-Q2",6.32580117296503,
"FIN","NOMGDPFORECAST","DOUBLEHIT","AGRWTH","Q","2015-Q3",1.62237595471742,
"FIN","NOMGDPFORECAST","DOUBLEHIT","AGRWTH","Q","2015-Q4",3.17393334505789,
"FIN","NOMGDPFORECAST","DOUBLEHIT","AGRWTH","Q","2016-Q1",1.08928388798357,
"FIN","NOMGDPFORECAST","DOUBLEHIT","AGRWTH","Q","2016-Q2",4.27520671435024,
"FIN","NOMGDPFORECAST","DOUBLEHIT","AGRWTH","Q","2016-Q3",4.23000250207813,
"FIN","NOMGDPFORECAST","DOUBLEHIT","AGRWTH","Q","2016-Q4",1.87655293339914,
"FIN","NOMGDPFORECAST","DOUBLEHIT","AGRWTH","Q","2017-Q1",6.64028442180705,
"FIN","NOMGDPFORECAST","DOUBLEHIT","AGRWTH","Q","2017-Q2",1.66376494707481,
"FIN","NOMGDPFORECAST","DOUBLEHIT","AGRWTH","Q","2017-Q3",2.96943531613288,
"FIN","NOMGDPFORECAST","DOUBLEHIT","AGRWTH","Q","2017-Q4",5.63498704644635,
"FIN","NOMGDPFORECAST","DOUBLEHIT","AGRWTH","Q","2018-Q1",4.1751560490718,
"FIN","NOMGDPFORECAST","DOUBLEHIT","AGRWTH","Q","2018-Q2",1.77351513218999,
"FIN","NOMGDPFORECAST","DOUBLEHIT","AGRWTH","Q","2018-Q3",2.41542559386429,
"FIN","NOMGDPFORECAST","DOUBLEHIT","AGRWTH","Q","2018-Q4",3.95497511501848,
"FIN","NOMGDPFORECAST","DOUBLEHIT","AGRWTH","Q","2019-Q1",2.81937941699577,
"FIN","NOMGDPFORECAST","DOUBLEHIT","AGRWTH","Q","2019-Q2",3.30865775918602,
"FIN","NOMGDPFORECAST","DOUBLEHIT","AGRWTH","Q","2019-Q3",2.5318186895043,
"FIN","NOMGDPFORECAST","DOUBLEHIT","AGRWTH","Q","2019-Q4",-0.317812140188413,
"FIN","NOMGDPFORECAST","DOUBLEHIT","AGRWTH","Q","2020-Q1",-1.90356262841043,
"FIN","NOMGDPFORECAST","DOUBLEHIT","AGRWTH","Q","2020-Q2",-35.0837132822712,
"FIN","NOMGDPFORECAST","DOUBLEHIT","AGRWTH","Q","2020-Q3",-2.1224115963288,
"FIN","NOMGDPFORECAST","DOUBLEHIT","AGRWTH","Q","2020-Q4",-6.52778271636962,
"FIN","NOMGDPFORECAST","DOUBLEHIT","AGRWTH","Q","2021-Q1",14.0135923562922,
"FIN","NOMGDPFORECAST","DOUBLEHIT","AGRWTH","Q","2021-Q2",14.9289760715247,
"FIN","NOMGDPFORECAST","DOUBLEHIT","AGRWTH","Q","2021-Q3",9.50033166265649,
"FIN","NOMGDPFORECAST","DOUBLEHIT","AGRWTH","Q","2021-Q4",7.09582158002495,
"FIN","NOMGDPFORECAST","SINGLEHIT","AGRWTH","Q","1961-Q1",18.874936872097,
"FIN","NOMGDPFORECAST","SINGLEHIT","AGRWTH","Q","1961-Q2",15.6598182201984,
"FIN","NOMGDPFORECAST","SINGLEHIT","AGRWTH","Q","1961-Q3",14.0727579937022,
"FIN","NOMGDPFORECAST","SINGLEHIT","AGRWTH","Q","1961-Q4",10.4926671359745,
"FIN","NOMGDPFORECAST","SINGLEHIT","AGRWTH","Q","1962-Q1",4.76979205041347,
"FIN","NOMGDPFORECAST","SINGLEHIT","AGRWTH","Q","1962-Q2",3.52016016636415,
"FIN","NOMGDPFORECAST","SINGLEHIT","AGRWTH","Q","1962-Q3",2.89640307182629,
"FIN","NOMGDPFORECAST","SINGLEHIT","AGRWTH","Q","1962-Q4",4.85574792816369,
"FIN","NOMGDPFORECAST","SINGLEHIT","AGRWTH","Q","1963-Q1",8.03484842522123,
"FIN","NOMGDPFORECAST","SINGLEHIT","AGRWTH","Q","1963-Q2",12.4983949635444,
"FIN","NOMGDPFORECAST","SINGLEHIT","AGRWTH","Q","1963-Q3",14.7903154372795,
"FIN","NOMGDPFORECAST","SINGLEHIT","AGRWTH","Q","1963-Q4",14.7751337461955,
"FIN","NOMGDPFORECAST","SINGLEHIT","AGRWTH","Q","1964-Q1",14.2262562977955,
"FIN","NOMGDPFORECAST","SINGLEHIT","AGRWTH","Q","1964-Q2",10.9723696761402,
"FIN","NOMGDPFORECAST","SINGLEHIT","AGRWTH","Q","1964-Q3",9.74459459139801,
"FIN","NOMGDPFORECAST","SINGLEHIT","AGRWTH","Q","1964-Q4",9.79449726784219,
"FIN","NOMGDPFORECAST","SINGLEHIT","AGRWTH","Q","1965-Q1",11.00593962339,
"FIN","NOMGDPFORECAST","SINGLEHIT","AGRWTH","Q","1965-Q2",11.4116010550967,
"FIN","NOMGDPFORECAST","SINGLEHIT","AGRWTH","Q","1965-Q3",11.0246821937557,
"FIN","NOMGDPFORECAST","SINGLEHIT","AGRWTH","Q","1965-Q4",9.30317583438228,
"FIN","NOMGDPFORECAST","SINGLEHIT","AGRWTH","Q","1966-Q1",6.00205619785194,
"FIN","NOMGDPFORECAST","SINGLEHIT","AGRWTH","Q","1966-Q2",5.04214693309244,
"FIN","NOMGDPFORECAST","SINGLEHIT","AGRWTH","Q","1966-Q3",4.70418271171467,
"FIN","NOMGDPFORECAST","SINGLEHIT","AGRWTH","Q","1966-Q4",6.36176560344071,
"FIN","NOMGDPFORECAST","SINGLEHIT","AGRWTH","Q","1967-Q1",8.76161533608577,
"FIN","NOMGDPFORECAST","SINGLEHIT","AGRWTH","Q","1967-Q2",13.1219133655633,
"FIN","NOMGDPFORECAST","SINGLEHIT","AGRWTH","Q","1967-Q3",15.5259753315167,
"FIN","NOMGDPFORECAST","SINGLEHIT","AGRWTH","Q","1967-Q4",16.0354941524687,
"FIN","NOMGDPFORECAST","SINGLEHIT","AGRWTH","Q","1968-Q1",16.0497756616067,
"FIN","NOMGDPFORECAST","SINGLEHIT","AGRWTH","Q","1968-Q2",13.4316758767448,
"FIN","NOMGDPFORECAST","SINGLEHIT","AGRWTH","Q","1968-Q3",12.5660555737876,
"FIN","NOMGDPFORECAST","SINGLEHIT","AGRWTH","Q","1968-Q4",12.8992495692706,
"FIN","NOMGDPFORECAST","SINGLEHIT","AGRWTH","Q","1969-Q1",14.253935670128,
"FIN","NOMGDPFORECAST","SINGLEHIT","AGRWTH","Q","1969-Q2",15.4150240438798,
"FIN","NOMGDPFORECAST","SINGLEHIT","AGRWTH","Q","1969-Q3",15.6093181122323,
"FIN","NOMGDPFORECAST","SINGLEHIT","AGRWTH","Q","1969-Q4",14.2471772342678,
"FIN","NOMGDPFORECAST","SINGLEHIT","AGRWTH","Q","1970-Q1",12.6928012873273,
"FIN","NOMGDPFORECAST","SINGLEHIT","AGRWTH","Q","1970-Q2",5.01872794946399,
"FIN","NOMGDPFORECAST","SINGLEHIT","AGRWTH","Q","1970-Q3",11.3788421128001,
"FIN","NOMGDPFORECAST","SINGLEHIT","AGRWTH","Q","1970-Q4",9.55499963932672,
"FIN","NOMGDPFORECAST","SINGLEHIT","AGRWTH","Q","1971-Q1",1.95608275902922,
"FIN","NOMGDPFORECAST","SINGLEHIT","AGRWTH","Q","1971-Q2",21.420189705436,
"FIN","NOMGDPFORECAST","SINGLEHIT","AGRWTH","Q","1971-Q3",11.1981728362919,
"FIN","NOMGDPFORECAST","SINGLEHIT","AGRWTH","Q","1971-Q4",9.37546198382212,
"FIN","NOMGDPFORECAST","SINGLEHIT","AGRWTH","Q","1972-Q1",25.7939322178252,
"FIN","NOMGDPFORECAST","SINGLEHIT","AGRWTH","Q","1972-Q2",14.0702192883425,
"FIN","NOMGDPFORECAST","SINGLEHIT","AGRWTH","Q","1972-Q3",17.7991106854776,
"FIN","NOMGDPFORECAST","SINGLEHIT","AGRWTH","Q","1972-Q4",15.6233595817775,
"FIN","NOMGDPFORECAST","SINGLEHIT","AGRWTH","Q","1973-Q1",32.6748171013661,
"FIN","NOMGDPFORECAST","SINGLEHIT","AGRWTH","Q","1973-Q2",7.26634872294747,
"FIN","NOMGDPFORECAST","SINGLEHIT","AGRWTH","Q","1973-Q3",31.943216115699,
"FIN","NOMGDPFORECAST","SINGLEHIT","AGRWTH","Q","1973-Q4",39.5325682405965,
"FIN","NOMGDPFORECAST","SINGLEHIT","AGRWTH","Q","1974-Q1",24.5174132523319,
"FIN","NOMGDPFORECAST","SINGLEHIT","AGRWTH","Q","1974-Q2",31.3664846343726,
"FIN","NOMGDPFORECAST","SINGLEHIT","AGRWTH","Q","1974-Q3",5.16353600921219,
"FIN","NOMGDPFORECAST","SINGLEHIT","AGRWTH","Q","1974-Q4",36.6976385644938,
"FIN","NOMGDPFORECAST","SINGLEHIT","AGRWTH","Q","1975-Q1",16.8902044904913,
"FIN","NOMGDPFORECAST","SINGLEHIT","AGRWTH","Q","1975-Q2",6.94432641347372,
"FIN","NOMGDPFORECAST","SINGLEHIT","AGRWTH","Q","1975-Q3",-0.0887409817813998,
"FIN","NOMGDPFORECAST","SINGLEHIT","AGRWTH","Q","1975-Q4",6.73414926499192,
"FIN","NOMGDPFORECAST","SINGLEHIT","AGRWTH","Q","1976-Q1",23.8983651431295,
"FIN","NOMGDPFORECAST","SINGLEHIT","AGRWTH","Q","1976-Q2",13.1010776147962,
"FIN","NOMGDPFORECAST","SINGLEHIT","AGRWTH","Q","1976-Q3",18.5944531686746,
"FIN","NOMGDPFORECAST","SINGLEHIT","AGRWTH","Q","1976-Q4",14.3293594921263,
"FIN","NOMGDPFORECAST","SINGLEHIT","AGRWTH","Q","1977-Q1",3.23799557255,
"FIN","NOMGDPFORECAST","SINGLEHIT","AGRWTH","Q","1977-Q2",8.37017026462552,
"FIN","NOMGDPFORECAST","SINGLEHIT","AGRWTH","Q","1977-Q3",13.9909928897709,
"FIN","NOMGDPFORECAST","SINGLEHIT","AGRWTH","Q","1977-Q4",9.2677319792307,
"FIN","NOMGDPFORECAST","SINGLEHIT","AGRWTH","Q","1978-Q1",6.30724691295384,
"FIN","NOMGDPFORECAST","SINGLEHIT","AGRWTH","Q","1978-Q2",13.6655956052708,
"FIN","NOMGDPFORECAST","SINGLEHIT","AGRWTH","Q","1978-Q3",10.2336511980122,
"FIN","NOMGDPFORECAST","SINGLEHIT","AGRWTH","Q","1978-Q4",20.6124939194073,
"FIN","NOMGDPFORECAST","SINGLEHIT","AGRWTH","Q","1979-Q1",13.2651068097931,
"FIN","NOMGDPFORECAST","SINGLEHIT","AGRWTH","Q","1979-Q2",20.7200363579256,
"FIN","NOMGDPFORECAST","SINGLEHIT","AGRWTH","Q","1979-Q3",11.5504791715355,
"FIN","NOMGDPFORECAST","SINGLEHIT","AGRWTH","Q","1979-Q4",19.0733213556253,
"FIN","NOMGDPFORECAST","SINGLEHIT","AGRWTH","Q","1980-Q1",18.6830447035443,
"FIN","NOMGDPFORECAST","SINGLEHIT","AGRWTH","Q","1980-Q2",8.70423348185091,
"FIN","NOMGDPFORECAST","SINGLEHIT","AGRWTH","Q","1980-Q3",21.9609221037355,
"FIN","NOMGDPFORECAST","SINGLEHIT","AGRWTH","Q","1980-Q4",3.6512951862978,
"FIN","NOMGDPFORECAST","SINGLEHIT","AGRWTH","Q","1981-Q1",19.8766444170651,
"FIN","NOMGDPFORECAST","SINGLEHIT","AGRWTH","Q","1981-Q2",11.9318965626349,
"FIN","NOMGDPFORECAST","SINGLEHIT","AGRWTH","Q","1981-Q3",10.4683010907253,
"FIN","NOMGDPFORECAST","SINGLEHIT","AGRWTH","Q","1981-Q4",11.9748042564424,
"FIN","NOMGDPFORECAST","SINGLEHIT","AGRWTH","Q","1982-Q1",13.4570680600059,
"FIN","NOMGDPFORECAST","SINGLEHIT","AGRWTH","Q","1982-Q2",12.3270099501455,
"FIN","NOMGDPFORECAST","SINGLEHIT","AGRWTH","Q","1982-Q3",12.0425611285579,
"FIN","NOMGDPFORECAST","SINGLEHIT","AGRWTH","Q","1982-Q4",14.5188024796192,
"FIN","NOMGDPFORECAST","SINGLEHIT","AGRWTH","Q","1983-Q1",8.37898563281449,
"FIN","NOMGDPFORECAST","SINGLEHIT","AGRWTH","Q","1983-Q2",13.484591787377,
"FIN","NOMGDPFORECAST","SINGLEHIT","AGRWTH","Q","1983-Q3",12.1828739035771,
"FIN","NOMGDPFORECAST","SINGLEHIT","AGRWTH","Q","1983-Q4",8.31326688577655,
"FIN","NOMGDPFORECAST","SINGLEHIT","AGRWTH","Q","1984-Q1",16.2993882814292,
"FIN","NOMGDPFORECAST","SINGLEHIT","AGRWTH","Q","1984-Q2",9.27251695986036,
"FIN","NOMGDPFORECAST","SINGLEHIT","AGRWTH","Q","1984-Q3",11.2795622588594,
"FIN","NOMGDPFORECAST","SINGLEHIT","AGRWTH","Q","1984-Q4",10.0018708817882,
"FIN","NOMGDPFORECAST","SINGLEHIT","AGRWTH","Q","1985-Q1",8.35315842333591,
"FIN","NOMGDPFORECAST","SINGLEHIT","AGRWTH","Q","1985-Q2",9.64974782974094,
"FIN","NOMGDPFORECAST","SINGLEHIT","AGRWTH","Q","1985-Q3",4.3566350408182,
"FIN","NOMGDPFORECAST","SINGLEHIT","AGRWTH","Q","1985-Q4",8.69818842383425,
"FIN","NOMGDPFORECAST","SINGLEHIT","AGRWTH","Q","1986-Q1",6.9626933900229,
"FIN","NOMGDPFORECAST","SINGLEHIT","AGRWTH","Q","1986-Q2",3.46147994883194,
"FIN","NOMGDPFORECAST","SINGLEHIT","AGRWTH","Q","1986-Q3",16.7061938440803,
"FIN","NOMGDPFORECAST","SINGLEHIT","AGRWTH","Q","1986-Q4",7.53949334573906,
"FIN","NOMGDPFORECAST","SINGLEHIT","AGRWTH","Q","1987-Q1",2.47369360279831,
"FIN","NOMGDPFORECAST","SINGLEHIT","AGRWTH","Q","1987-Q2",16.1314332415564,
"FIN","NOMGDPFORECAST","SINGLEHIT","AGRWTH","Q","1987-Q3",2.02671809309067,
"FIN","NOMGDPFORECAST","SINGLEHIT","AGRWTH","Q","1987-Q4",19.7022197812725,
"FIN","NOMGDPFORECAST","SINGLEHIT","AGRWTH","Q","1988-Q1",16.4129486426692,
"FIN","NOMGDPFORECAST","SINGLEHIT","AGRWTH","Q","1988-Q2",13.9423654448743,
"FIN","NOMGDPFORECAST","SINGLEHIT","AGRWTH","Q","1988-Q3",3.30905854645355,
"FIN","NOMGDPFORECAST","SINGLEHIT","AGRWTH","Q","1988-Q4",25.0747682806919,
"FIN","NOMGDPFORECAST","SINGLEHIT","AGRWTH","Q","1989-Q1",12.1867187752256,
"FIN","NOMGDPFORECAST","SINGLEHIT","AGRWTH","Q","1989-Q2",10.5282252794488,
"FIN","NOMGDPFORECAST","SINGLEHIT","AGRWTH","Q","1989-Q3",1.93827801542895,
"FIN","NOMGDPFORECAST","SINGLEHIT","AGRWTH","Q","1989-Q4",12.548418999167,
"FIN","NOMGDPFORECAST","SINGLEHIT","AGRWTH","Q","1990-Q1",11.7322591774376,
"FIN","NOMGDPFORECAST","SINGLEHIT","AGRWTH","Q","1990-Q2",-0.819614209382531,
"FIN","NOMGDPFORECAST","SINGLEHIT","AGRWTH","Q","1990-Q3",-2.98098410052693,
"FIN","NOMGDPFORECAST","SINGLEHIT","AGRWTH","Q","1990-Q4",-1.52772836499156,
"FIN","NOMGDPFORECAST","SINGLEHIT","AGRWTH","Q","1991-Q1",-9.16979670329574,
"FIN","NOMGDPFORECAST","SINGLEHIT","AGRWTH","Q","1991-Q2",-3.56538851645366,
"FIN","NOMGDPFORECAST","SINGLEHIT","AGRWTH","Q","1991-Q3",-3.63310608677357,
"FIN","NOMGDPFORECAST","SINGLEHIT","AGRWTH","Q","1991-Q4",-4.11526983469191,
"FIN","NOMGDPFORECAST","SINGLEHIT","AGRWTH","Q","1992-Q1",-1.30206597386862,
"FIN","NOMGDPFORECAST","SINGLEHIT","AGRWTH","Q","1992-Q2",-1.93617731928035,
"FIN","NOMGDPFORECAST","SINGLEHIT","AGRWTH","Q","1992-Q3",-1.59228760676807,
"FIN","NOMGDPFORECAST","SINGLEHIT","AGRWTH","Q","1992-Q4",-1.37412956829964,
"FIN","NOMGDPFORECAST","SINGLEHIT","AGRWTH","Q","1993-Q1",3.61763036899535,
"FIN","NOMGDPFORECAST","SINGLEHIT","AGRWTH","Q","1993-Q2",1.30485474990903,
"FIN","NOMGDPFORECAST","SINGLEHIT","AGRWTH","Q","1993-Q3",2.72866659135377,
"FIN","NOMGDPFORECAST","SINGLEHIT","AGRWTH","Q","1993-Q4",3.28166352258579,
"FIN","NOMGDPFORECAST","SINGLEHIT","AGRWTH","Q","1994-Q1",2.18006107148707,
"FIN","NOMGDPFORECAST","SINGLEHIT","AGRWTH","Q","1994-Q2",8.8261298705608,
"FIN","NOMGDPFORECAST","SINGLEHIT","AGRWTH","Q","1994-Q3",14.5162113758185,
"FIN","NOMGDPFORECAST","SINGLEHIT","AGRWTH","Q","1994-Q4",14.0469372998516,
"FIN","NOMGDPFORECAST","SINGLEHIT","AGRWTH","Q","1995-Q1",4.51945549355414,
"FIN","NOMGDPFORECAST","SINGLEHIT","AGRWTH","Q","1995-Q2",13.9096381503855,
"FIN","NOMGDPFORECAST","SINGLEHIT","AGRWTH","Q","1995-Q3",-0.24155064561241,
"FIN","NOMGDPFORECAST","SINGLEHIT","AGRWTH","Q","1995-Q4",1.65520442503673,
"FIN","NOMGDPFORECAST","SINGLEHIT","AGRWTH","Q","1996-Q1",2.85696322089512,
"FIN","NOMGDPFORECAST","SINGLEHIT","AGRWTH","Q","1996-Q2",2.25162069102865,
"FIN","NOMGDPFORECAST","SINGLEHIT","AGRWTH","Q","1996-Q3",5.05749760218672,
"FIN","NOMGDPFORECAST","SINGLEHIT","AGRWTH","Q","1996-Q4",11.6465010495117,
"FIN","NOMGDPFORECAST","SINGLEHIT","AGRWTH","Q","1997-Q1",3.36403478002322,
"FIN","NOMGDPFORECAST","SINGLEHIT","AGRWTH","Q","1997-Q2",15.2350235098489,
"FIN","NOMGDPFORECAST","SINGLEHIT","AGRWTH","Q","1997-Q3",9.99728543920477,
"FIN","NOMGDPFORECAST","SINGLEHIT","AGRWTH","Q","1997-Q4",11.273720803609,
"FIN","NOMGDPFORECAST","SINGLEHIT","AGRWTH","Q","1998-Q1",6.24371920510463,
"FIN","NOMGDPFORECAST","SINGLEHIT","AGRWTH","Q","1998-Q2",9.4427528024882,
"FIN","NOMGDPFORECAST","SINGLEHIT","AGRWTH","Q","1998-Q3",7.67793305123641,
"FIN","NOMGDPFORECAST","SINGLEHIT","AGRWTH","Q","1998-Q4",3.02315878359826,
"FIN","NOMGDPFORECAST","SINGLEHIT","AGRWTH","Q","1999-Q1",5.26772015835169,
"FIN","NOMGDPFORECAST","SINGLEHIT","AGRWTH","Q","1999-Q2",5.07919769003658,
"FIN","NOMGDPFORECAST","SINGLEHIT","AGRWTH","Q","1999-Q3",4.29332923158074,
"FIN","NOMGDPFORECAST","SINGLEHIT","AGRWTH","Q","1999-Q4",7.1405693967515,
"FIN","NOMGDPFORECAST","SINGLEHIT","AGRWTH","Q","2000-Q1",10.6583569277247,
"FIN","NOMGDPFORECAST","SINGLEHIT","AGRWTH","Q","2000-Q2",4.80160536893435,
"FIN","NOMGDPFORECAST","SINGLEHIT","AGRWTH","Q","2000-Q3",10.2052749229807,
"FIN","NOMGDPFORECAST","SINGLEHIT","AGRWTH","Q","2000-Q4",7.82325040146681,
"FIN","NOMGDPFORECAST","SINGLEHIT","AGRWTH","Q","2001-Q1",11.0107555712596,
"FIN","NOMGDPFORECAST","SINGLEHIT","AGRWTH","Q","2001-Q2",0.166581026426321,
"FIN","NOMGDPFORECAST","SINGLEHIT","AGRWTH","Q","2001-Q3",3.36992442419512,
"FIN","NOMGDPFORECAST","SINGLEHIT","AGRWTH","Q","2001-Q4",-2.03077871522487,
"FIN","NOMGDPFORECAST","SINGLEHIT","AGRWTH","Q","2002-Q1",4.806425441368,
"FIN","NOMGDPFORECAST","SINGLEHIT","AGRWTH","Q","2002-Q2",7.18075080722603,
"FIN","NOMGDPFORECAST","SINGLEHIT","AGRWTH","Q","2002-Q3",-0.8672673897829,
"FIN","NOMGDPFORECAST","SINGLEHIT","AGRWTH","Q","2002-Q4",3.65548340543912,
"FIN","NOMGDPFORECAST","SINGLEHIT","AGRWTH","Q","2003-Q1",-1.90667448823963,
"FIN","NOMGDPFORECAST","SINGLEHIT","AGRWTH","Q","2003-Q2",4.08127865419525,
"FIN","NOMGDPFORECAST","SINGLEHIT","AGRWTH","Q","2003-Q3",6.41087356598041,
"FIN","NOMGDPFORECAST","SINGLEHIT","AGRWTH","Q","2003-Q4",2.05345627717583,
"FIN","NOMGDPFORECAST","SINGLEHIT","AGRWTH","Q","2004-Q1",5.46316789208748,
"FIN","NOMGDPFORECAST","SINGLEHIT","AGRWTH","Q","2004-Q2",3.60806781275227,
